2025-06-19 01:42:20,119.87
2025-06-19 01:42:31,119.87
2025-06-19 01:42:41,119.87
2025-06-19 01:42:52,119.87
2025-06-19 01:43:03,119.87
2025-06-19 01:43:13,119.87
2025-06-19 01:43:24,119.87
2025-06-19 01:43:35,119.87
2025-06-19 01:43:46,119.87
2025-06-19 01:43:57,119.87
2025-06-19 01:44:08,119.87
2025-06-19 01:44:19,119.87
2025-06-19 01:46:58,119.87
2025-06-19 01:47:10,119.87
2025-06-19 01:47:20,119.87
2025-06-19 01:47:31,119.87
2025-06-19 01:47:43,119.87
2025-06-19 01:47:54,119.87
2025-06-19 01:48:05,119.87
2025-06-19 01:48:16,119.87
2025-06-19 01:48:27,119.87
2025-06-19 01:48:38,119.87
2025-06-19 01:48:49,119.87
2025-06-19 01:49:00,119.87
2025-06-19 01:49:11,119.87
2025-06-19 01:49:21,119.87
2025-06-19 01:49:32,119.87
2025-06-19 01:49:43,119.87
2025-06-19 01:49:53,119.87
2025-06-19 01:50:04,119.87
2025-06-19 01:50:15,119.87
2025-06-19 01:50:26,119.87
2025-06-19 01:50:37,119.87
2025-06-19 01:50:48,119.87
2025-06-19 01:50:59,119.87
2025-06-19 01:51:10,119.87
2025-06-19 01:51:21,119.87
2025-06-19 01:51:32,119.87
2025-06-19 01:51:43,119.87
2025-06-19 01:51:54,119.87
2025-06-19 01:52:05,119.87
2025-06-19 01:52:15,119.87
2025-06-19 01:52:26,119.87
2025-06-19 01:52:37,119.87
2025-06-19 01:52:48,119.87
2025-06-19 01:52:59,119.87
2025-06-19 01:53:10,119.87
2025-06-19 01:53:21,119.87
2025-06-19 01:53:32,119.87
2025-06-19 01:53:43,119.87
2025-06-19 01:53:54,119.87
2025-06-19 01:54:04,119.87
2025-06-19 01:54:15,119.87
2025-06-19 01:54:26,119.87
2025-06-19 01:54:37,119.87
2025-06-19 01:54:48,119.87
2025-06-19 01:54:59,119.87
2025-06-19 01:55:10,119.87
2025-06-19 01:55:21,119.87
2025-06-19 01:55:31,119.87
2025-06-19 01:55:43,119.87
2025-06-19 01:55:53,119.87
2025-06-19 01:56:04,119.87
2025-06-19 01:56:15,119.87
2025-06-19 01:56:26,119.87
2025-06-19 01:56:36,119.87
2025-06-19 01:56:47,119.87
2025-06-19 01:56:58,119.87
2025-06-19 01:57:09,119.87
2025-06-19 01:57:20,119.87
2025-06-19 01:57:31,119.87
2025-06-19 01:57:42,119.87
2025-06-19 01:57:52,119.87
2025-06-19 01:58:04,119.87
2025-06-19 01:58:15,119.87
2025-06-19 01:58:25,119.87
2025-06-19 01:58:36,119.87
2025-06-19 01:58:47,119.87
2025-06-19 01:58:58,119.87
2025-06-19 01:59:09,119.87
2025-06-19 01:59:19,119.87
2025-06-19 01:59:30,119.87
2025-06-19 01:59:41,119.87
2025-06-19 01:59:52,119.87
2025-06-19 02:00:03,119.87
2025-06-19 02:00:14,119.87
2025-06-19 02:00:25,119.87
2025-06-19 02:00:35,119.87
2025-06-19 02:00:46,119.87
2025-06-19 02:00:57,119.87
2025-06-19 02:01:08,119.87
2025-06-19 02:01:19,119.87
2025-06-19 02:01:30,119.87
2025-06-19 02:01:41,119.87
2025-06-19 02:01:52,119.87
2025-06-19 02:02:03,119.87
2025-06-19 02:02:14,119.87
2025-06-19 02:02:25,119.87
2025-06-19 02:02:35,119.87
2025-06-19 02:02:46,119.87
2025-06-19 02:02:57,119.87
2025-06-19 02:03:09,119.87
2025-06-19 02:03:19,119.87
2025-06-19 02:03:30,119.87
2025-06-19 02:03:41,119.87
2025-06-19 02:03:52,119.87
2025-06-19 02:04:04,119.87
2025-06-19 02:04:14,119.87
2025-06-19 02:04:25,119.87
2025-06-19 02:04:36,119.87
2025-06-19 02:04:47,119.87
2025-06-19 02:04:58,119.87
2025-06-19 02:05:10,119.87
2025-06-19 02:05:21,119.87
2025-06-19 02:05:31,119.87
2025-06-19 02:05:42,119.87
2025-06-19 02:05:53,119.87
2025-06-19 02:06:04,119.87
2025-06-19 02:06:15,119.87
2025-06-19 02:06:26,119.87
2025-06-19 02:06:37,119.87
2025-06-19 02:06:48,119.87
2025-06-19 02:06:59,119.87
2025-06-19 02:07:10,119.87
2025-06-19 02:07:20,119.87
2025-06-19 02:07:31,119.87
2025-06-19 02:07:42,119.87
2025-06-19 02:07:53,119.87
2025-06-19 02:08:03,119.87
2025-06-19 02:08:14,119.87
2025-06-19 02:08:25,119.87
2025-06-19 02:08:36,119.87
2025-06-19 02:08:47,119.87
2025-06-19 02:08:58,119.87
2025-06-19 02:09:09,119.87
2025-06-19 02:09:20,119.87
2025-06-19 02:09:31,119.87
2025-06-19 02:09:43,119.87
2025-06-19 02:09:54,119.87
2025-06-19 02:10:05,119.87
2025-06-19 02:10:16,119.87
2025-06-19 02:10:27,119.87
2025-06-19 02:10:38,119.87
2025-06-19 02:10:49,119.87
2025-06-19 02:10:59,119.87
2025-06-19 02:11:11,119.87
2025-06-19 02:11:22,119.87
2025-06-19 02:11:33,119.87
2025-06-19 02:11:44,119.87
2025-06-19 02:11:54,119.87
2025-06-19 02:12:05,119.87
2025-06-19 02:12:16,119.87
2025-06-19 02:12:27,119.87
2025-06-19 02:12:38,119.87
2025-06-19 02:12:50,119.87
2025-06-19 02:13:01,119.87
2025-06-19 02:13:12,119.87
2025-06-19 02:13:22,119.87
2025-06-19 02:13:33,119.87
2025-06-19 02:13:44,119.87
2025-06-19 02:13:55,119.87
2025-06-19 02:14:07,119.87
2025-06-19 02:14:17,119.87
2025-06-19 02:14:28,119.87
2025-06-19 02:14:39,119.87
2025-06-19 02:14:50,119.87
2025-06-19 02:15:01,119.87
2025-06-19 02:15:12,119.87
2025-06-19 02:15:23,119.87
2025-06-19 02:15:34,119.87
2025-06-19 02:15:45,119.87
