2025-07-03T16:16:20.771460,ALPACAUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:20.771460,ALPACAUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:20.771460,ALPACAUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:16:22.172945,BNXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:22.172945,BNXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:22.172945,BNXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:16:24.139689,PORTALUSDT,agent_qfps,open,buy,0.861,BUY,0.6657500000000001,strong,
2025-07-03T16:16:24.139689,PORTALUSDT,mean_reversion_agent,open,BUY,0.002,BUY,0.6657500000000001,strong,Z-score low: -1.50
2025-07-03T16:16:24.139689,PORTALUSDT,momentum_agent,open,SELL,0.04,BUY,0.6657500000000001,strong,Negative momentum breakdown
2025-07-03T16:16:24.139689,PORTALUSDT,pulse_agent,open,SELL,0.45,BUY,0.6657500000000001,strong,Downward pulse momentum
2025-07-03T16:16:24.139689,PORTALUSDT,rsi_2_agent,open,BUY,1.0,BUY,0.6657500000000001,strong,RSI(2) Oversold
2025-07-03T16:16:24.139689,PORTALUSDT,trend_pullback_agent,open,BUY,0.8,BUY,0.6657500000000001,strong,Pullback in Uptrend
2025-07-03T16:16:24.139689,PORTALUSDT,vwap_agent,buy,long,1.0,BUY,0.6657500000000001,strong,
2025-07-03T16:16:28.702970,FUNUSDT,agent_qfps,open,buy,0.72,BUY,0.4425,weak,
2025-07-03T16:16:28.702970,FUNUSDT,momentum_agent,open,BUY,0.04,BUY,0.4425,weak,Positive momentum breakout
2025-07-03T16:16:28.702970,FUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.4425,weak,Upward pulse momentum
2025-07-03T16:16:28.704479,FUNUSDT,pulse_warp_agent,open,BUY,0.01,BUY,0.4425,weak,Warp pulse spike (volatility + momentum)
