time,symbol,action,side,price,qty,agent,pnl,note
2025-10-01T14:05:00+00:00,XRPUSDT,OPEN,BUY,2.94269357,145.296134,apex_microburst,0.00,conf=0.908
2025-10-01T14:35:00+00:00,XRPUSDT,CLOSE,BUY,2.95550000,145.296134,apex_microburst,1.86,QuickTP
2025-10-02T14:00:00+00:00,XRPUSDT,OPEN,BUY,2.98881643,143.053951,apex_microburst,0.00,conf=0.937
2025-10-02T14:10:00+00:00,XRPUSDT,CLOSE,BUY,2.96960000,143.053951,apex_microburst,-2.75,HardUSDStop
2025-10-03T16:00:00+00:00,XRPUSDT,OPEN,BUY,3.07297643,139.136114,apex_microburst,0.00,conf=0.937
2025-10-03T16:00:00+00:00,XRPUSDT,CLOSE,BUY,3.08310000,139.136114,apex_microburst,1.41,QuickTP
2025-10-05T02:45:00+00:00,ETHUSDT,OPEN,BUY,4526.82250000,0.094451,apex_microburst,0.00,conf=0.878
2025-10-05T02:55:00+00:00,ETHUSDT,CLOSE,BUY,4547.51000000,0.094451,apex_microburst,1.95,QuickTP
2025-10-06T00:55:00+00:00,ETHUSDT,OPEN,SELL,4497.80000000,0.095060,apex_supertrend_adaptive,0.00,conf=1.127
2025-10-06T00:55:00+00:00,XRPUSDT,OPEN,SELL,2.96150000,144.373459,apex_supertrend_adaptive,0.00,conf=1.127
2025-10-06T01:20:00+00:00,ETHUSDT,CLOSE,SELL,4524.14000000,0.095060,apex_supertrend_adaptive,-2.50,HardUSDStop
2025-10-06T01:20:00+00:00,XRPUSDT,CLOSE,SELL,2.98330000,144.373459,apex_supertrend_adaptive,-3.15,HardUSDStop
2025-10-06T01:25:00+00:00,BNBUSDT,OPEN,BUY,1180.18871429,0.362283,apex_microburst,0.00,conf=0.937
2025-10-06T01:25:00+00:00,BNBUSDT,CLOSE,BUY,1183.39000000,0.362283,apex_microburst,1.16,QuickTP
2025-10-06T02:30:00+00:00,XRPUSDT,OPEN,SELL,2.96200000,144.349088,apex_supertrend_adaptive,0.00,conf=1.127
2025-10-06T02:40:00+00:00,XRPUSDT,CLOSE,SELL,2.97113800,144.349088,apex_supertrend_adaptive,-1.32,SL
2025-10-06T06:45:00+00:00,ETHUSDT,OPEN,BUY,4559.29000000,0.093778,apex_supertrend_adaptive,0.00,conf=1.074
2025-10-06T07:10:00+00:00,ETHUSDT,CLOSE,BUY,4571.99000000,0.093778,apex_supertrend_adaptive,1.19,QuickTP
2025-10-06T07:30:00+00:00,XRPUSDT,OPEN,SELL,2.98060000,143.448299,apex_supertrend_adaptive,0.00,conf=1.127
2025-10-06T07:40:00+00:00,XRPUSDT,CLOSE,SELL,2.97040000,143.448299,apex_supertrend_adaptive,1.46,QuickTP
2025-10-06T08:10:00+00:00,BNBUSDT,OPEN,BUY,1205.17000000,0.354773,apex_supertrend_adaptive,0.00,conf=1.075
2025-10-06T08:30:00+00:00,BNBUSDT,CLOSE,BUY,1210.97000000,0.354773,apex_supertrend_adaptive,2.06,QuickTP
2025-10-06T08:30:00+00:00,ETHUSDT,OPEN,BUY,4563.89000000,0.093684,apex_supertrend_adaptive,0.00,conf=1.028
2025-10-06T09:20:00+00:00,ETHUSDT,CLOSE,BUY,4562.25131429,0.093684,apex_supertrend_adaptive,-0.15,SL
2025-10-06T13:15:00+00:00,BNBUSDT,OPEN,BUY,1228.80000000,0.347951,apex_supertrend_adaptive,0.00,conf=1.079
2025-10-06T13:25:00+00:00,BNBUSDT,CLOSE,BUY,1231.76000000,0.347951,apex_supertrend_adaptive,1.03,QuickTP
2025-10-06T13:30:00+00:00,BNBUSDT,OPEN,BUY,1228.79000000,0.347954,apex_supertrend_adaptive,0.00,conf=1.079
2025-10-06T13:30:00+00:00,XRPUSDT,OPEN,BUY,2.99490000,142.763364,apex_supertrend_adaptive,0.00,conf=1.083
2025-10-06T13:55:00+00:00,XRPUSDT,CLOSE,BUY,3.00740000,142.763364,apex_supertrend_adaptive,1.78,QuickTP
2025-10-06T14:00:00+00:00,BNBUSDT,CLOSE,BUY,1224.39280000,0.347954,apex_supertrend_adaptive,-1.53,SL
2025-10-06T15:00:00+00:00,XRPUSDT,OPEN,BUY,2.99520000,142.749065,apex_supertrend_adaptive,0.00,conf=1.032
2025-10-06T15:10:00+00:00,XRPUSDT,CLOSE,BUY,3.00410000,142.749065,apex_supertrend_adaptive,1.27,QuickTP
2025-10-06T15:50:00+00:00,BNBUSDT,OPEN,BUY,1225.81728571,0.348797,apex_microburst,0.00,conf=0.937
2025-10-06T16:00:00+00:00,BNBUSDT,CLOSE,BUY,1220.15930286,0.348797,apex_microburst,-1.97,SL
2025-10-06T18:25:00+00:00,SOLUSDT,OPEN,BUY,235.48000000,1.815704,apex_supertrend_adaptive,0.00,conf=1.072
2025-10-06T18:35:00+00:00,SOLUSDT,CLOSE,BUY,234.81400000,1.815704,apex_supertrend_adaptive,-1.21,SL
2025-10-06T18:40:00+00:00,SOLUSDT,OPEN,BUY,235.37000000,1.816553,apex_supertrend_adaptive,0.00,conf=1.127
2025-10-06T18:45:00+00:00,SOLUSDT,CLOSE,BUY,235.95000000,1.816553,apex_supertrend_adaptive,1.05,QuickTP
2025-10-06T19:10:00+00:00,SOLUSDT,OPEN,BUY,236.00000000,1.811703,apex_supertrend_adaptive,0.00,conf=1.085
2025-10-06T19:35:00+00:00,SOLUSDT,CLOSE,BUY,235.09110000,1.811703,apex_supertrend_adaptive,-1.65,SL
2025-10-06T19:45:00+00:00,BNBUSDT,OPEN,BUY,1227.68000000,0.348268,apex_supertrend_adaptive,0.00,conf=1.032
