timestamp,open,high,low,close,volume
2025-09-27 22:00:00+00:00,5.9439,6.7521,5.42,6.4044,13342613.5
2025-09-27 23:00:00+00:00,6.4026,6.5989,6.1,6.2675,8177058.9
2025-09-28 00:00:00+00:00,6.2652,6.485,6.0432,6.2292,7233015.4
2025-09-28 01:00:00+00:00,6.229,6.3322,6.1001,6.1262,3693393.2
2025-09-28 02:00:00+00:00,6.1263,6.2885,5.7347,6.2519,5345295.1
2025-09-28 03:00:00+00:00,6.2524,6.3631,5.7667,5.91,4732001.8
2025-09-28 04:00:00+00:00,5.9109,6.2342,5.5063,5.9087,6065365.1
2025-09-28 05:00:00+00:00,5.9098,6.0321,5.8158,5.8159,2576022.7
2025-09-28 06:00:00+00:00,5.8159,5.9076,5.67,5.7951,3051636.0
2025-09-28 07:00:00+00:00,5.7942,5.879,5.6651,5.7367,2642165.9
2025-09-28 08:00:00+00:00,5.7372,5.7792,5.5696,5.7403,2694620.8
2025-09-28 09:00:00+00:00,5.742,5.8984,5.7095,5.7761,3367533.8
2025-09-28 10:00:00+00:00,5.7755,5.8645,5.6758,5.8513,2574387.4
2025-09-28 11:00:00+00:00,5.8515,5.8537,5.4708,5.5937,3811442.8
2025-09-28 12:00:00+00:00,5.5937,5.8663,5.4752,5.6978,3617387.4
2025-09-28 13:00:00+00:00,5.6978,5.7791,5.5829,5.5941,2438422.0
2025-09-28 14:00:00+00:00,5.5941,5.6141,5.3584,5.5037,3957238.6
2025-09-28 15:00:00+00:00,5.503,5.5945,5.2608,5.3522,2832586.9
2025-09-28 16:00:00+00:00,5.3515,5.687,5.3446,5.5756,3403306.3
2025-09-28 17:00:00+00:00,5.5755,5.7092,5.5615,5.643,1979303.7
2025-09-28 18:00:00+00:00,5.643,5.6873,5.5763,5.6435,1312523.9
2025-09-28 19:00:00+00:00,5.6437,5.9964,5.5966,5.7988,2545363.0
2025-09-28 20:00:00+00:00,5.7991,5.8486,5.6614,5.8204,1666882.8
2025-09-28 21:00:00+00:00,5.8203,6.1218,5.753,5.854,1981821.0
2025-09-28 22:00:00+00:00,5.8541,6.0255,5.8519,5.8779,1396905.4
2025-09-28 23:00:00+00:00,5.8777,5.9666,5.8089,5.9503,1249089.4
2025-09-29 00:00:00+00:00,5.9503,6.1849,5.8721,5.8924,2384049.2
2025-09-29 01:00:00+00:00,5.8926,5.97,5.8321,5.9121,1121436.0
2025-09-29 02:00:00+00:00,5.9119,6.25,5.9101,6.164,2158736.9
2025-09-29 03:00:00+00:00,6.1647,7.088,6.1518,6.9584,6293975.2
2025-09-29 04:00:00+00:00,6.9576,7.2,6.1037,6.1293,9740286.2
2025-09-29 05:00:00+00:00,6.1291,6.1419,5.3817,5.4683,9858761.0
