timestamp,open,high,low,close,volume
2025-09-28 22:00:00+00:00,2.8382,2.8624,2.8379,2.8569,30078992.8
2025-09-28 23:00:00+00:00,2.8568,2.8664,2.8568,2.8662,10561925.6
2025-09-29 00:00:00+00:00,2.8662,2.867,2.8521,2.8613,13300137.4
2025-09-29 01:00:00+00:00,2.8613,2.8662,2.8549,2.856,11852325.4
2025-09-29 02:00:00+00:00,2.856,2.8838,2.8471,2.8738,30752146.4
2025-09-29 03:00:00+00:00,2.8739,2.8747,2.8556,2.8621,13981600.2
2025-09-29 04:00:00+00:00,2.8622,2.8641,2.8509,2.8593,12109860.1
2025-09-29 05:00:00+00:00,2.8592,2.8607,2.8493,2.8582,11629593.9
2025-09-29 06:00:00+00:00,2.8582,2.8692,2.8428,2.8672,17793253.0
2025-09-29 07:00:00+00:00,2.8672,2.904,2.8633,2.8854,34438865.3
2025-09-29 08:00:00+00:00,2.8855,2.8915,2.8806,2.8819,15120945.0
2025-09-29 09:00:00+00:00,2.8819,2.8832,2.8661,2.8692,13888996.5
2025-09-29 10:00:00+00:00,2.8693,2.8695,2.8547,2.8598,14341464.4
2025-09-29 11:00:00+00:00,2.8597,2.8641,2.8516,2.8538,13799510.2
2025-09-29 12:00:00+00:00,2.8537,2.8676,2.845,2.8483,19979500.3
2025-09-29 13:00:00+00:00,2.8482,2.885,2.8441,2.8794,33947200.3
2025-09-29 14:00:00+00:00,2.8794,2.9278,2.8772,2.9071,59769282.8
2025-09-29 15:00:00+00:00,2.9071,2.9102,2.8823,2.8924,22671625.5
2025-09-29 16:00:00+00:00,2.8924,2.8994,2.8756,2.8785,19983756.0
2025-09-29 17:00:00+00:00,2.8786,2.8852,2.8644,2.8811,22296312.2
2025-09-29 18:00:00+00:00,2.8811,2.8818,2.8652,2.875,10988000.6
2025-09-29 19:00:00+00:00,2.875,2.902,2.8704,2.8962,22569984.0
2025-09-29 20:00:00+00:00,2.8963,2.9137,2.8883,2.9046,19162681.6
2025-09-29 21:00:00+00:00,2.9046,2.9073,2.8896,2.8929,11714508.2
2025-09-29 22:00:00+00:00,2.8928,2.8957,2.882,2.8862,12300935.7
2025-09-29 23:00:00+00:00,2.8861,2.8894,2.8774,2.8788,15337498.8
2025-09-30 00:00:00+00:00,2.8788,2.8903,2.8716,2.8738,23642291.3
2025-09-30 01:00:00+00:00,2.8737,2.8916,2.8665,2.8802,18930968.5
2025-09-30 02:00:00+00:00,2.8802,2.8881,2.874,2.8801,10623405.4
2025-09-30 03:00:00+00:00,2.8802,2.884,2.8715,2.8748,7877057.4
2025-09-30 04:00:00+00:00,2.8748,2.8816,2.8725,2.8798,5297205.0
2025-09-30 05:00:00+00:00,2.8797,2.901,2.8775,2.8925,16199880.3
2025-09-30 06:00:00+00:00,2.8926,2.906,2.8865,2.8975,11833206.0
2025-09-30 07:00:00+00:00,2.8975,2.899,2.8709,2.8728,14766874.2
2025-09-30 08:00:00+00:00,2.8728,2.8742,2.8518,2.8543,19777630.3
2025-09-30 09:00:00+00:00,2.8543,2.8588,2.836,2.8381,25508241.4
2025-09-30 10:00:00+00:00,2.8381,2.8472,2.835,2.8394,15699026.8
2025-09-30 11:00:00+00:00,2.8395,2.8493,2.8331,2.8454,12962633.6
2025-09-30 12:00:00+00:00,2.8454,2.8544,2.8427,2.8478,11094865.6
