timestamp,open,high,low,close,volume
2025-09-09 00:00:00+00:00,2.9687,2.9776,2.9451,2.9549,29935033.4
2025-09-09 01:00:00+00:00,2.955,2.9602,2.9466,2.9579,13768550.3
2025-09-09 02:00:00+00:00,2.958,2.958,2.9343,2.9363,17697162.5
2025-09-09 03:00:00+00:00,2.9363,2.952,2.9327,2.9491,16132768.5
2025-09-09 04:00:00+00:00,2.9491,2.9659,2.9436,2.9617,19827039.9
2025-09-09 05:00:00+00:00,2.9617,2.9655,2.9501,2.9637,11765116.3
2025-09-09 06:00:00+00:00,2.9637,2.9969,2.9614,2.9915,46065247.8
2025-09-09 07:00:00+00:00,2.9915,3.0271,2.9908,3.0193,53425529.0
2025-09-09 08:00:00+00:00,3.0192,3.0363,3.0123,3.0232,36298127.3
2025-09-09 09:00:00+00:00,3.0232,3.0249,3.0062,3.0069,16609540.4
2025-09-09 10:00:00+00:00,3.007,3.0152,2.9984,3.0027,22209853.4
2025-09-09 11:00:00+00:00,3.0026,3.017,3.0007,3.0035,21895602.2
2025-09-09 12:00:00+00:00,3.0035,3.0291,2.9973,3.0065,38401232.8
2025-09-09 13:00:00+00:00,3.0065,3.0176,2.9952,3.011,26063637.8
2025-09-09 14:00:00+00:00,3.011,3.0175,2.9511,2.9658,81404616.0
2025-09-09 15:00:00+00:00,2.9657,2.9704,2.9356,2.9456,40386870.3
2025-09-09 16:00:00+00:00,2.9457,2.9577,2.9428,2.9519,18656738.3
2025-09-09 17:00:00+00:00,2.9519,2.9634,2.9487,2.9531,12845681.1
2025-09-09 18:00:00+00:00,2.9531,2.9645,2.9501,2.9608,10006564.2
2025-09-09 19:00:00+00:00,2.9608,2.9713,2.9592,2.9634,11848707.4
2025-09-09 20:00:00+00:00,2.9634,2.967,2.9454,2.9533,13740460.7
2025-09-09 21:00:00+00:00,2.9532,2.9613,2.9484,2.9504,7802614.3
2025-09-09 22:00:00+00:00,2.9503,2.9537,2.9446,2.9488,7933258.5
2025-09-09 23:00:00+00:00,2.9488,2.9494,2.939,2.9456,12075402.0
2025-09-10 00:00:00+00:00,2.9457,2.95,2.934,2.9361,16539418.3
2025-09-10 01:00:00+00:00,2.9361,2.9545,2.935,2.9481,10429991.4
2025-09-10 02:00:00+00:00,2.948,2.963,2.9477,2.9579,16322918.2
2025-09-10 03:00:00+00:00,2.958,2.9626,2.9516,2.9615,8565700.8
2025-09-10 04:00:00+00:00,2.9616,2.9644,2.9541,2.9584,7887611.6
2025-09-10 05:00:00+00:00,2.9584,2.9619,2.949,2.9589,8685834.7
2025-09-10 06:00:00+00:00,2.9589,2.959,2.9442,2.952,11038624.7
2025-09-10 07:00:00+00:00,2.952,2.98,2.9505,2.9797,22188422.5
2025-09-10 08:00:00+00:00,2.9798,2.986,2.9679,2.9682,21888907.8
2025-09-10 09:00:00+00:00,2.9682,2.9763,2.9589,2.9671,12634840.2
2025-09-10 10:00:00+00:00,2.9671,2.9683,2.959,2.9629,9189131.2
2025-09-10 11:00:00+00:00,2.9629,2.972,2.9612,2.9697,9494295.5
2025-09-10 12:00:00+00:00,2.9697,3.0053,2.9693,2.9979,50746694.7
2025-09-10 13:00:00+00:00,2.9978,3.0235,2.9906,3.0114,50320025.5
2025-09-10 14:00:00+00:00,3.0114,3.0191,2.9963,2.9978,29447655.4
2025-09-10 15:00:00+00:00,2.9979,3.0087,2.9929,3.0015,16599575.9
2025-09-10 16:00:00+00:00,3.0016,3.0044,2.9893,3.0041,21078385.2
2025-09-10 17:00:00+00:00,3.0041,3.0131,2.9907,3.0024,19592908.5
2025-09-10 18:00:00+00:00,3.0023,3.0061,2.9875,2.9975,11861325.2
2025-09-10 19:00:00+00:00,2.9974,2.9984,2.9656,2.9772,23740650.6
2025-09-10 20:00:00+00:00,2.9772,2.9859,2.9711,2.9734,11339656.1
2025-09-10 21:00:00+00:00,2.9733,2.9837,2.9707,2.9796,8357621.2
2025-09-10 22:00:00+00:00,2.9796,2.9853,2.9751,2.9771,7075308.9
2025-09-10 23:00:00+00:00,2.9771,2.9856,2.977,2.9822,8416380.4
2025-09-11 00:00:00+00:00,2.9822,2.9939,2.9759,2.989,12876190.8
2025-09-11 01:00:00+00:00,2.989,2.9966,2.988,2.9941,9687466.4
2025-09-11 02:00:00+00:00,2.9941,2.9963,2.9865,2.9869,7060157.6
2025-09-11 03:00:00+00:00,2.9869,3.0094,2.9867,3.0081,14676012.0
2025-09-11 04:00:00+00:00,3.0081,3.0134,3.0002,3.0082,12377743.2
2025-09-11 05:00:00+00:00,3.0083,3.0095,2.9958,3.0058,11561107.4
2025-09-11 06:00:00+00:00,3.0058,3.0058,2.995,2.9992,11420850.6
2025-09-11 07:00:00+00:00,2.9992,3.0031,2.9901,3.0022,11365910.3
2025-09-11 08:00:00+00:00,3.0021,3.0193,2.9972,3.015,17999756.3
2025-09-11 09:00:00+00:00,3.0151,3.0344,3.01,3.0266,33774250.4
2025-09-11 10:00:00+00:00,3.0266,3.0318,3.0107,3.015,18429185.8
2025-09-11 11:00:00+00:00,3.015,3.0155,3.0022,3.0064,16429607.1
2025-09-11 12:00:00+00:00,3.0064,3.035,2.9421,2.9969,107033857.1
2025-09-11 13:00:00+00:00,2.9969,3.0122,2.9748,3.0108,39938000.5
2025-09-11 14:00:00+00:00,3.0109,3.0111,2.9836,2.9976,22322300.5
2025-09-11 15:00:00+00:00,2.9976,3.0046,2.9877,2.9932,16615079.2
2025-09-11 16:00:00+00:00,2.9932,3.0029,2.9881,2.9948,11330871.5
2025-09-11 17:00:00+00:00,2.9948,3.012,2.9905,3.012,13855462.3
2025-09-11 18:00:00+00:00,3.0119,3.0338,3.006,3.0225,24914018.8
2025-09-11 19:00:00+00:00,3.0225,3.0328,3.0193,3.0246,16570539.3
2025-09-11 20:00:00+00:00,3.0247,3.0283,3.01,3.0111,13052403.0
2025-09-11 21:00:00+00:00,3.0112,3.0228,3.0101,3.0125,10426573.1
2025-09-11 22:00:00+00:00,3.0125,3.0278,3.0116,3.0231,14348261.5
2025-09-11 23:00:00+00:00,3.0231,3.0484,3.0231,3.0388,25760576.0
2025-09-12 00:00:00+00:00,3.0388,3.0712,3.0325,3.0531,52151379.9
2025-09-12 01:00:00+00:00,3.0531,3.0672,3.0364,3.0382,22801275.7
2025-09-12 02:00:00+00:00,3.0382,3.0533,3.037,3.0429,14542166.9
2025-09-12 03:00:00+00:00,3.043,3.0464,3.0308,3.0358,12649958.7
2025-09-12 04:00:00+00:00,3.0358,3.0549,3.0274,3.053,18378115.2
2025-09-12 05:00:00+00:00,3.053,3.0726,3.0472,3.0714,20563252.4
2025-09-12 06:00:00+00:00,3.0714,3.0714,3.0473,3.0505,22743815.6
2025-09-12 07:00:00+00:00,3.0506,3.0718,3.0462,3.0659,21170472.6
2025-09-12 08:00:00+00:00,3.066,3.0699,3.0468,3.054,21157635.3
2025-09-12 09:00:00+00:00,3.054,3.0561,3.0425,3.0472,12309494.4
2025-09-12 10:00:00+00:00,3.0471,3.0489,3.0378,3.0421,13496346.1
2025-09-12 11:00:00+00:00,3.042,3.0512,3.0358,3.0375,14464243.0
2025-09-12 12:00:00+00:00,3.0376,3.043,3.0241,3.0399,32341624.4
2025-09-12 13:00:00+00:00,3.0399,3.0439,3.0252,3.0393,20452470.4
2025-09-12 14:00:00+00:00,3.0392,3.0642,3.0322,3.0378,36920535.8
2025-09-12 15:00:00+00:00,3.0377,3.0384,3.0161,3.0263,23675852.0
2025-09-12 16:00:00+00:00,3.0264,3.0413,3.0204,3.0398,18020021.7
2025-09-12 17:00:00+00:00,3.0399,3.0721,3.034,3.0643,36792007.9
2025-09-12 18:00:00+00:00,3.0643,3.0781,3.0588,3.0779,24348737.4
2025-09-12 19:00:00+00:00,3.0779,3.0926,3.0653,3.0886,24884216.1
2025-09-12 20:00:00+00:00,3.0885,3.1372,3.081,3.1221,57084564.6
2025-09-12 21:00:00+00:00,3.1222,3.1255,3.084,3.093,30359331.3
2025-09-12 22:00:00+00:00,3.093,3.1253,3.093,3.1104,29978070.5
2025-09-12 23:00:00+00:00,3.1103,3.1122,3.099,3.1046,13370277.3
2025-09-13 00:00:00+00:00,3.1046,3.1064,3.0918,3.102,17236718.0
