timestamp,open,high,low,close,volume
2025-09-28 21:30:00+00:00,1.4097,1.4276,1.4,1.4015,5653554.0
2025-09-28 21:45:00+00:00,1.4015,1.4051,1.3768,1.3894,12805246.0
2025-09-28 22:00:00+00:00,1.3894,1.426,1.3869,1.4192,14036737.0
2025-09-28 22:15:00+00:00,1.4192,1.4691,1.4188,1.4605,19118603.0
2025-09-28 22:30:00+00:00,1.4604,1.4678,1.4338,1.4463,13553896.0
2025-09-28 22:45:00+00:00,1.4464,1.46,1.4329,1.4561,9627148.0
2025-09-28 23:00:00+00:00,1.4562,1.46,1.4433,1.4438,7233870.0
2025-09-28 23:15:00+00:00,1.4438,1.4438,1.4181,1.4261,11598594.0
2025-09-28 23:30:00+00:00,1.4261,1.4482,1.4148,1.4465,9802031.0
2025-09-28 23:45:00+00:00,1.4465,1.4592,1.4376,1.4506,10015345.0
2025-09-29 00:00:00+00:00,1.4506,1.4857,1.4467,1.476,20309116.0
2025-09-29 00:15:00+00:00,1.4757,1.5498,1.4624,1.5141,54942499.0
2025-09-29 00:30:00+00:00,1.5141,1.5278,1.501,1.5027,15100059.0
2025-09-29 00:45:00+00:00,1.5027,1.5281,1.5006,1.5084,11594687.0
2025-09-29 01:00:00+00:00,1.5083,1.5126,1.4804,1.4865,12222956.0
2025-09-29 01:15:00+00:00,1.4862,1.4935,1.4603,1.4704,19044934.0
2025-09-29 01:30:00+00:00,1.4705,1.4862,1.4292,1.4362,23347658.0
2025-09-29 01:45:00+00:00,1.4362,1.4419,1.387,1.3916,35979350.0
2025-09-29 02:00:00+00:00,1.3916,1.4009,1.3803,1.3832,18482508.0
2025-09-29 02:15:00+00:00,1.3832,1.4091,1.3739,1.4067,24732311.0
2025-09-29 02:30:00+00:00,1.4068,1.4237,1.3878,1.3899,24096669.0
2025-09-29 02:45:00+00:00,1.3901,1.421,1.3896,1.4133,12026224.0
2025-09-29 03:00:00+00:00,1.4133,1.4133,1.3773,1.3849,12861612.0
2025-09-29 03:15:00+00:00,1.3849,1.4054,1.3836,1.4013,10894185.0
