timestamp,open,high,low,close,volume
2025-09-18 08:00:00+00:00,0.54703,0.569,0.4725,0.53787,62958799.0
2025-09-18 09:00:00+00:00,0.53768,0.59677,0.37137,0.37532,159702199.0
2025-09-18 10:00:00+00:00,0.37533,0.4336,0.355,0.40601,125572883.0
2025-09-18 11:00:00+00:00,0.40587,0.4132,0.3782,0.39242,60790746.0
2025-09-18 12:00:00+00:00,0.39241,0.41124,0.3782,0.39898,48101930.0
2025-09-18 13:00:00+00:00,0.39899,0.42855,0.37899,0.41705,53604590.0
2025-09-18 14:00:00+00:00,0.41684,0.42797,0.39157,0.4148,39932635.0
2025-09-18 15:00:00+00:00,0.41479,0.43092,0.4006,0.40637,34463816.0
2025-09-18 16:00:00+00:00,0.40634,0.41102,0.38425,0.38973,29265327.0
2025-09-18 17:00:00+00:00,0.38973,0.4033,0.38906,0.39756,14435239.0
2025-09-18 18:00:00+00:00,0.39751,0.40585,0.39005,0.39283,13175338.0
2025-09-18 19:00:00+00:00,0.39273,0.39797,0.36202,0.37284,19803658.0
2025-09-18 20:00:00+00:00,0.37263,0.38233,0.36101,0.37928,20680889.0
2025-09-18 21:00:00+00:00,0.37927,0.39177,0.37802,0.38532,12564526.0
2025-09-18 22:00:00+00:00,0.38532,0.39933,0.37338,0.39544,19366179.0
2025-09-18 23:00:00+00:00,0.39554,0.41456,0.388,0.39778,23394028.0
2025-09-19 00:00:00+00:00,0.39796,0.40778,0.388,0.39351,18144610.0
2025-09-19 01:00:00+00:00,0.39348,0.4248,0.38889,0.41206,21617182.0
2025-09-19 02:00:00+00:00,0.41203,0.4151,0.38202,0.3924,20002740.0
2025-09-19 03:00:00+00:00,0.3924,0.40072,0.37777,0.38359,19494362.0
2025-09-19 04:00:00+00:00,0.38367,0.3935,0.3787,0.3887,16845585.0
2025-09-19 05:00:00+00:00,0.3887,0.3969,0.38,0.38358,13677966.0
2025-09-19 06:00:00+00:00,0.38354,0.395,0.38218,0.39225,9964643.0
2025-09-19 07:00:00+00:00,0.39232,0.40916,0.38848,0.40551,20463301.0
2025-09-19 08:00:00+00:00,0.4055,0.44803,0.4005,0.43998,29145111.0
2025-09-19 09:00:00+00:00,0.44019,0.48742,0.425,0.45773,82936001.0
2025-09-19 10:00:00+00:00,0.45791,0.555,0.45709,0.53309,138350575.0
2025-09-19 11:00:00+00:00,0.53309,0.54095,0.46,0.47322,94930547.0
2025-09-19 12:00:00+00:00,0.4733,0.48919,0.41111,0.4201,73177582.0
2025-09-19 13:00:00+00:00,0.42016,0.43305,0.40899,0.42253,32943413.0
2025-09-19 14:00:00+00:00,0.42253,0.42618,0.38053,0.39716,38329093.0
2025-09-19 15:00:00+00:00,0.39715,0.39822,0.37855,0.38913,21921048.0
2025-09-19 16:00:00+00:00,0.38913,0.40307,0.38517,0.39689,15484216.0
2025-09-19 17:00:00+00:00,0.39685,0.39928,0.371,0.38201,20674384.0
2025-09-19 18:00:00+00:00,0.38201,0.38848,0.36486,0.38544,18121717.0
2025-09-19 19:00:00+00:00,0.38536,0.39504,0.38485,0.38903,8930011.0
2025-09-19 20:00:00+00:00,0.38903,0.40364,0.38355,0.39113,14506368.0
2025-09-19 21:00:00+00:00,0.39113,0.3984,0.38612,0.39575,6562243.0
2025-09-19 22:00:00+00:00,0.39574,0.40803,0.39376,0.40116,8406860.0
2025-09-19 23:00:00+00:00,0.40129,0.40473,0.385,0.3924,9685383.0
2025-09-20 00:00:00+00:00,0.39245,0.39736,0.37954,0.3971,9201677.0
2025-09-20 01:00:00+00:00,0.39707,0.39978,0.38254,0.38863,8516756.0
2025-09-20 02:00:00+00:00,0.38857,0.39163,0.38118,0.38571,6634654.0
2025-09-20 03:00:00+00:00,0.3856,0.39735,0.3725,0.39545,11359680.0
2025-09-20 04:00:00+00:00,0.3954,0.40164,0.39001,0.39833,9147443.0
2025-09-20 05:00:00+00:00,0.39833,0.40737,0.39289,0.40302,11530772.0
2025-09-20 06:00:00+00:00,0.40303,0.43821,0.40056,0.42184,35519921.0
2025-09-20 07:00:00+00:00,0.42193,0.43183,0.38717,0.39963,28010777.0
2025-09-20 08:00:00+00:00,0.39975,0.40485,0.3912,0.40328,11084190.0
2025-09-20 09:00:00+00:00,0.40318,0.41437,0.392,0.40755,13642529.0
2025-09-20 10:00:00+00:00,0.40745,0.4245,0.40152,0.41581,13221868.0
2025-09-20 11:00:00+00:00,0.41572,0.42086,0.40421,0.41976,14189403.0
2025-09-20 12:00:00+00:00,0.41976,0.42613,0.41144,0.41623,13167083.0
2025-09-20 13:00:00+00:00,0.41623,0.42384,0.403,0.40904,14424690.0
2025-09-20 14:00:00+00:00,0.40903,0.47756,0.40634,0.44966,55387408.0
2025-09-20 15:00:00+00:00,0.44966,0.45179,0.41845,0.438,23354413.0
2025-09-20 16:00:00+00:00,0.43801,0.46,0.43082,0.45789,14125568.0
2025-09-20 17:00:00+00:00,0.45792,0.47666,0.44157,0.46036,24341559.0
2025-09-20 18:00:00+00:00,0.46036,0.49023,0.46018,0.47714,24938211.0
2025-09-20 19:00:00+00:00,0.47697,0.55126,0.47272,0.48826,45231188.0
2025-09-20 20:00:00+00:00,0.48836,0.5414,0.48675,0.51154,32089404.0
2025-09-20 21:00:00+00:00,0.51154,0.52177,0.44851,0.45986,25025136.0
2025-09-20 22:00:00+00:00,0.45985,0.47464,0.44259,0.47317,16393236.0
2025-09-20 23:00:00+00:00,0.47322,0.48,0.45604,0.46343,11336794.0
2025-09-21 00:00:00+00:00,0.46343,0.48801,0.41,0.41091,26903213.0
2025-09-21 01:00:00+00:00,0.41059,0.42523,0.38568,0.40789,24240535.0
2025-09-21 02:00:00+00:00,0.4079,0.423,0.40217,0.41296,12730202.0
2025-09-21 03:00:00+00:00,0.41295,0.44087,0.41045,0.44064,10986990.0
2025-09-21 04:00:00+00:00,0.44064,0.44277,0.40881,0.42588,15469564.0
2025-09-21 05:00:00+00:00,0.42586,0.43533,0.421,0.4343,6606247.0
2025-09-21 06:00:00+00:00,0.43429,0.47916,0.43204,0.45667,21584969.0
2025-09-21 07:00:00+00:00,0.45658,0.47542,0.45059,0.4626,13101481.0
2025-09-21 08:00:00+00:00,0.46263,0.49459,0.45612,0.492,18633884.0
2025-09-21 09:00:00+00:00,0.49203,0.5,0.43418,0.44665,22714843.0
2025-09-21 10:00:00+00:00,0.44664,0.46888,0.44356,0.46811,8715847.0
2025-09-21 11:00:00+00:00,0.46822,0.47046,0.44034,0.44164,9535332.0
2025-09-21 12:00:00+00:00,0.44167,0.4499,0.42199,0.43212,11502425.0
2025-09-21 13:00:00+00:00,0.43221,0.44011,0.42536,0.42781,6192799.0
2025-09-21 14:00:00+00:00,0.42781,0.444,0.42554,0.44055,7745366.0
2025-09-21 15:00:00+00:00,0.4405,0.4405,0.42,0.42529,9632924.0
2025-09-21 16:00:00+00:00,0.4252,0.4265,0.4029,0.42012,11418198.0
2025-09-21 17:00:00+00:00,0.41991,0.43896,0.41588,0.43467,8031485.0
2025-09-21 18:00:00+00:00,0.43474,0.44043,0.4302,0.43668,5205208.0
2025-09-21 19:00:00+00:00,0.43666,0.4425,0.43044,0.43374,4396710.0
2025-09-21 20:00:00+00:00,0.43368,0.4384,0.4301,0.43449,2740519.0
2025-09-21 21:00:00+00:00,0.43457,0.44391,0.43152,0.43489,2838482.0
2025-09-21 22:00:00+00:00,0.43493,0.44617,0.4138,0.4435,8207319.0
2025-09-21 23:00:00+00:00,0.44357,0.44461,0.41653,0.42339,6490334.0
2025-09-22 00:00:00+00:00,0.42347,0.42662,0.40715,0.41879,10154230.0
2025-09-22 01:00:00+00:00,0.41883,0.42835,0.40659,0.4197,8685843.0
2025-09-22 02:00:00+00:00,0.41974,0.43186,0.41375,0.42318,8863355.0
2025-09-22 03:00:00+00:00,0.42327,0.44161,0.42321,0.43526,7403752.0
2025-09-22 04:00:00+00:00,0.43529,0.44239,0.4284,0.44094,6222243.0
2025-09-22 05:00:00+00:00,0.44096,0.44444,0.42352,0.4252,7873098.0
2025-09-22 06:00:00+00:00,0.4252,0.42541,0.365,0.3856,30397692.0
2025-09-22 07:00:00+00:00,0.38563,0.3976,0.38035,0.39048,11587746.0
2025-09-22 08:00:00+00:00,0.39046,0.41183,0.39021,0.40869,9648330.0
2025-09-22 09:00:00+00:00,0.40868,0.40938,0.39,0.39178,8072384.0
2025-09-22 10:00:00+00:00,0.39177,0.39771,0.38818,0.39119,7427969.0
2025-09-22 11:00:00+00:00,0.39128,0.39484,0.38264,0.3935,6305085.0
2025-09-22 12:00:00+00:00,0.39368,0.39463,0.381,0.38643,6339692.0
2025-09-22 13:00:00+00:00,0.3866,0.3939,0.38,0.39351,7761854.0
2025-09-22 14:00:00+00:00,0.39355,0.39767,0.34519,0.35734,28305043.0
2025-09-22 15:00:00+00:00,0.35731,0.35731,0.33931,0.3433,15652720.0
2025-09-22 16:00:00+00:00,0.34343,0.34373,0.32012,0.33406,19017381.0
2025-09-22 17:00:00+00:00,0.33402,0.33846,0.32624,0.32736,8452418.0
2025-09-22 18:00:00+00:00,0.32733,0.33124,0.31222,0.31652,12581185.0
2025-09-22 19:00:00+00:00,0.31652,0.32765,0.30852,0.32727,12911900.0
2025-09-22 20:00:00+00:00,0.3272,0.33044,0.32207,0.3266,6191015.0
2025-09-22 21:00:00+00:00,0.32653,0.32653,0.31613,0.31907,4701392.0
2025-09-22 22:00:00+00:00,0.3191,0.32374,0.31129,0.32244,7740464.0
2025-09-22 23:00:00+00:00,0.32245,0.32357,0.31247,0.31753,5893779.0
2025-09-23 00:00:00+00:00,0.3174,0.31785,0.29218,0.3108,15317267.0
2025-09-23 01:00:00+00:00,0.3108,0.31368,0.29945,0.30859,9102033.0
2025-09-23 02:00:00+00:00,0.30869,0.30905,0.29313,0.2951,9258713.0
2025-09-23 03:00:00+00:00,0.29526,0.30408,0.28358,0.30049,15291395.0
2025-09-23 04:00:00+00:00,0.30053,0.30087,0.28165,0.28575,10772641.0
2025-09-23 05:00:00+00:00,0.28588,0.29496,0.28001,0.29266,11669194.0
2025-09-23 06:00:00+00:00,0.29268,0.29951,0.29248,0.29574,8155915.0
2025-09-23 07:00:00+00:00,0.29585,0.3052,0.28576,0.29068,11840882.0
2025-09-23 08:00:00+00:00,0.2907,0.29308,0.28375,0.28582,8260530.0
2025-09-23 09:00:00+00:00,0.2858,0.29982,0.28449,0.29595,11637626.0
2025-09-23 10:00:00+00:00,0.29598,0.29868,0.28645,0.2897,8347921.0
2025-09-23 11:00:00+00:00,0.28971,0.29614,0.284,0.29093,12046330.0
2025-09-23 12:00:00+00:00,0.29096,0.306,0.28662,0.30312,14417684.0
2025-09-23 13:00:00+00:00,0.30312,0.3223,0.30088,0.32092,18853723.0
2025-09-23 14:00:00+00:00,0.32101,0.32649,0.31,0.32304,16431854.0
2025-09-23 15:00:00+00:00,0.32297,0.33115,0.3111,0.3281,17896721.0
2025-09-23 16:00:00+00:00,0.32808,0.34055,0.31605,0.32738,13837858.0
2025-09-23 17:00:00+00:00,0.32746,0.33122,0.32087,0.33021,10559502.0
2025-09-23 18:00:00+00:00,0.33029,0.33267,0.31511,0.3289,12240777.0
