timestamp,open,high,low,close,volume
2025-09-28 22:00:00+00:00,1.8806,1.9327,1.8801,1.9183,31958756.0
2025-09-28 23:00:00+00:00,1.9182,1.9246,1.8528,1.8567,22931119.0
2025-09-29 00:00:00+00:00,1.8566,1.8705,1.8098,1.86,33084514.0
2025-09-29 01:00:00+00:00,1.8602,1.8678,1.8025,1.8162,19449846.0
2025-09-29 02:00:00+00:00,1.8163,1.8571,1.7901,1.8549,22294311.0
2025-09-29 03:00:00+00:00,1.8547,1.9308,1.8419,1.9302,30743527.0
2025-09-29 04:00:00+00:00,1.9303,1.97,1.8927,1.9522,49510371.0
2025-09-29 05:00:00+00:00,1.9521,1.9579,1.9101,1.917,23950785.0
2025-09-29 06:00:00+00:00,1.9171,1.9847,1.9129,1.9454,37278288.0
2025-09-29 07:00:00+00:00,1.9453,1.9514,1.9063,1.9424,25323489.0
2025-09-29 08:00:00+00:00,1.9424,1.9998,1.9418,1.9701,39610186.0
2025-09-29 09:00:00+00:00,1.9704,1.9745,1.9201,1.9481,29176969.0
2025-09-29 10:00:00+00:00,1.9481,1.969,1.9016,1.9135,25577995.0
2025-09-29 11:00:00+00:00,1.9135,1.9212,1.8562,1.8883,39700268.0
2025-09-29 12:00:00+00:00,1.8886,1.922,1.8517,1.8563,41231479.0
2025-09-29 13:00:00+00:00,1.8563,1.8838,1.8148,1.8743,52201260.0
2025-09-29 14:00:00+00:00,1.874,1.9551,1.8533,1.9329,49516298.0
2025-09-29 15:00:00+00:00,1.9329,1.9412,1.8506,1.8555,38292306.0
2025-09-29 16:00:00+00:00,1.8556,1.8794,1.82,1.8308,23602233.0
2025-09-29 17:00:00+00:00,1.8308,1.8437,1.776,1.8301,37339520.0
2025-09-29 18:00:00+00:00,1.8302,1.8478,1.8071,1.8476,16631890.0
2025-09-29 19:00:00+00:00,1.8472,1.8596,1.8295,1.849,13699312.0
2025-09-29 20:00:00+00:00,1.849,1.9038,1.8428,1.8847,22402584.0
2025-09-29 21:00:00+00:00,1.8848,1.9152,1.8773,1.9022,12694770.0
2025-09-29 22:00:00+00:00,1.9023,1.9215,1.881,1.9058,13664194.0
2025-09-29 23:00:00+00:00,1.9058,1.9181,1.8825,1.8989,13888462.0
2025-09-30 00:00:00+00:00,1.8988,1.947,1.8938,1.9206,24225770.0
2025-09-30 01:00:00+00:00,1.9206,1.9736,1.9054,1.9521,31985644.0
2025-09-30 02:00:00+00:00,1.952,1.9775,1.9136,1.9241,23320931.0
2025-09-30 03:00:00+00:00,1.9241,1.9371,1.8957,1.8974,21284827.0
2025-09-30 04:00:00+00:00,1.8976,1.9204,1.8818,1.8902,17876047.0
2025-09-30 05:00:00+00:00,1.8902,1.8914,1.8505,1.8685,21941176.0
2025-09-30 06:00:00+00:00,1.8685,1.8911,1.8466,1.8702,17723252.0
2025-09-30 07:00:00+00:00,1.8701,1.8757,1.8148,1.8169,24235269.0
2025-09-30 08:00:00+00:00,1.817,1.8409,1.7911,1.796,22167426.0
2025-09-30 09:00:00+00:00,1.7961,1.818,1.7808,1.8078,24634148.0
2025-09-30 10:00:00+00:00,1.8078,1.836,1.7853,1.8036,21564754.0
2025-09-30 11:00:00+00:00,1.8037,1.8087,1.752,1.7912,29749877.0
2025-09-30 12:00:00+00:00,1.7912,1.7998,1.757,1.7638,26247924.0
2025-09-30 13:00:00+00:00,1.7641,1.7718,1.723,1.7299,37337013.0
2025-09-30 14:00:00+00:00,1.7298,1.7566,1.65,1.6688,78092269.0
2025-09-30 15:00:00+00:00,1.6688,1.6732,1.5069,1.5755,168552304.0
2025-09-30 16:00:00+00:00,1.5755,1.5839,1.5287,1.567,47910718.0
2025-09-30 17:00:00+00:00,1.567,1.6828,1.5578,1.6422,67511285.0
2025-09-30 18:00:00+00:00,1.6422,1.6652,1.6063,1.6352,31324638.0
2025-09-30 19:00:00+00:00,1.6352,1.662,1.6078,1.651,22111941.0
2025-09-30 20:00:00+00:00,1.6511,1.68,1.6284,1.6717,26383269.0
2025-09-30 21:00:00+00:00,1.6716,1.6911,1.6591,1.6741,8987013.0
